2952f9,127.0.0.1,GET,http://127.0.0.1:8000/design,1651658805,,200
95260b,127.0.0.1,GET,http://127.0.0.1:8000/adminLaurent,1651658840,,200
be333d,127.0.0.1,GET,http://127.0.0.1:8000/login,1651658845,,200
f12114,127.0.0.1,POST,http://127.0.0.1:8000/login,1651658856,,302
d785b7,127.0.0.1,GET,http://127.0.0.1:8000/adminLaurent,1651658857,,200
30b60f,127.0.0.1,GET,http://127.0.0.1:8000/admin,1651658861,,302
d6930b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController,1651658862,,200
c68afa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1651658864,e3be2b,404
e3be2b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1651658865,,404
d287cd,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDesignCrudController&menuIndex=4&submenuIndex=-1,1651658868,,200
67ae49,127.0.0.1,GET,http://127.0.0.1:8000/design,1651659354,d63672,500
d63672,127.0.0.1,GET,http://127.0.0.1:8000/design,1651659354,,500
4b069f,127.0.0.1,GET,http://127.0.0.1:8000/design,1651659389,,200
5c70e2,127.0.0.1,GET,http://127.0.0.1:8000/design?page=2,1651659398,,200
2450c5,127.0.0.1,GET,http://127.0.0.1:8000/design?page=1,1651659405,,200
d7789e,127.0.0.1,GET,http://127.0.0.1:8000/design?page=2,1651659433,,200
54d4f6,127.0.0.1,GET,http://127.0.0.1:8000/design?page=2,1651659476,,200
56dd44,127.0.0.1,GET,http://127.0.0.1:8000/design?page=1,1651659483,,200
b7d3c5,127.0.0.1,GET,http://127.0.0.1:8000/design?page=1,1651659840,,200
4ec8fa,127.0.0.1,GET,http://127.0.0.1:8000/design?page=1,1651659916,,200
792a14,127.0.0.1,GET,http://127.0.0.1:8000/design?page=1,1651659965,,200
