7170b1,127.0.0.1,GET,http://127.0.0.1:8000/login,1648645666,a451ac,500
a451ac,127.0.0.1,POST,http://127.0.0.1:8000/login,1648645666,,500
3a2677,127.0.0.1,GET,http://127.0.0.1:8000/login,1648645778,e0845a,500
e0845a,127.0.0.1,POST,http://127.0.0.1:8000/login,1648645778,,500
bab1b0,127.0.0.1,GET,http://127.0.0.1:8000/login,1648645835,edbe8c,500
edbe8c,127.0.0.1,POST,http://127.0.0.1:8000/login,1648645835,,500
a95bcb,127.0.0.1,POST,http://127.0.0.1:8000/login,1648645864,,302
06ba90,127.0.0.1,GET,http://127.0.0.1:8000/,1648645865,,200
e20214,127.0.0.1,GET,http://127.0.0.1:8000/admin,1648645870,,302
8fe4c8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&signature=RCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y,1648645871,,200
2b2576,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1648645873,15b72a,404
15b72a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1648645873,,404
894140,127.0.0.1,GET,http://127.0.0.1:8000/admin,1648646212,,302
be5e40,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&signature=RCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y,1648646213,,200
618497,127.0.0.1,GET,http://127.0.0.1:8000/logout,1648646219,,302
83da27,127.0.0.1,GET,http://127.0.0.1:8000/,1648646220,,200
4052bd,127.0.0.1,GET,http://127.0.0.1:8000/admin,1648646225,,302
29b1f1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&signature=RCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y,1648646226,,200
b4fbc4,127.0.0.1,GET,http://127.0.0.1:8000/,1648646303,,200
51d83e,127.0.0.1,GET,http://127.0.0.1:8000/,1648646362,,200
f20f7b,127.0.0.1,GET,http://127.0.0.1:8000/,1648646531,,200
7aa641,127.0.0.1,GET,http://127.0.0.1:8000/,1648646541,,200
5de9a3,127.0.0.1,GET,http://127.0.0.1:8000/admin,1648646545,,302
c8450c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&signature=RCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y,1648646546,,200
6209f1,127.0.0.1,GET,http://127.0.0.1:8000/,1648647103,,200
3b22c8,127.0.0.1,GET,http://127.0.0.1:8000/,1648647113,,200
8985b4,127.0.0.1,GET,http://127.0.0.1:8000/,1648647254,,200
df0d1c,127.0.0.1,GET,http://127.0.0.1:8000/login,1648647257,,200
f7222f,127.0.0.1,POST,http://127.0.0.1:8000/login,1648647279,,302
330a33,127.0.0.1,GET,http://127.0.0.1:8000/,1648647280,,200
a15c12,127.0.0.1,GET,http://127.0.0.1:8000/admin,1648647284,,302
06a5b5,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&signature=RCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y,1648647285,,200
c1b65b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1648647287,c478de,404
c478de,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1648647287,,404
b38f1d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1648647363,,302
d0d14a,127.0.0.1,GET,http://127.0.0.1:8000/,1648647363,,200
c60502,127.0.0.1,GET,http://127.0.0.1:8000/,1648647394,,404
4cdcd9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1648647397,e9b350,404
e9b350,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1648647397,,404
3be59f,127.0.0.1,GET,http://127.0.0.1:8000/admin,1648647403,,302
