13dfeb,127.0.0.1,GET,http://127.0.0.1:8000/,1648473275,,404
50f607,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1648473278,d6f442,404
d6f442,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1648473278,,404
b33edc,127.0.0.1,GET,http://127.0.0.1:8000/admin,1648473289,,200
8b4a35,127.0.0.1,GET,http://127.0.0.1:8000/,1648540690,,404
0de8a5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1648540695,20c6e5,404
20c6e5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1648540695,,404
e11f79,127.0.0.1,GET,http://127.0.0.1:8000/admin,1648544488,,200
e7b318,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1648544492,d64f63,404
d64f63,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1648544492,,404
0c964d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1648544498,,200
1ca9ec,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1648544500,5b8ed1,404
5b8ed1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1648544500,,404
